客户 ID,客户名称,细分,购买次数,总消费金额,贡献利润,平均利润率
黄盛-20350,黄盛,小型企业,8,28217.868000000002,-2184.671999999999,0.2569054249349441
武欢-14260,武欢,小型企业,19,28080.304000000004,4511.164000000001,0.20899198748162395
黄涛-21190,黄涛,小型企业,23,28001.260000000002,7483.98,0.27554865900662917
巩达-11770,巩达侠,消费者,18,27968.024,8741.403999999999,0.23115926846629675
白婵-10975,白婵,公司,17,27909.727999999996,635.9080000000002,0.15996746896787137
贾伟-21415,贾伟,消费者,16,27837.376000000004,5395.236000000001,0.16057528389070122
余凤-13060,余凤,消费者,16,27805.666,6348.565999999999,0.035764386631290127
施丽-17380,施丽丽,公司,10,27776.168,2919.4480000000003,-0.09623743075259913
麦虢-13525,麦虢,公司,12,27750.505999999998,619.4860000000018,-0.004114254482404045
曹欢-14200,曹欢悦,小型企业,25,27683.347999999998,5209.7080000000005,0.05858696145124323
蔡安-10270,蔡安,消费者,14,27492.528,1157.2680000000005,-0.13834778956666516
秦蔓-17920,秦蔓楚,消费者,16,27472.907,5335.967,0.22202296215908696
李彩-10675,李彩,消费者,18,27439.300000000003,5623.799999999999,0.24304994746605585
邢宁-18715,邢宁,公司,13,27391.616,203.7560000000003,0.08267092409497685
贾丹-11920,贾丹,消费者,11,27369.251,4835.551000000002,0.18571001300003565
薛君-15205,薛君,消费者,23,27337.688000000002,2796.107999999999,-0.11915398188807567
曾伟-21595,曾伟,消费者,9,27336.4,4287.500000000001,0.1293735289282688
袁梅-18130,袁梅,公司,22,27309.520000000004,4094.0200000000004,0.16952087668212787
谢丽-17635,谢丽雪,公司,13,27277.004999999997,6765.045,0.33901157957384576
秦君-15175,秦君,小型企业,13,27240.444,3843.644,0.07195256621204146
倪芬-12790,倪芬,小型企业,19,27224.694,2450.294,0.14153531820862503
钟宣-20860,钟宣,公司,23,27206.703999999994,4624.423999999999,0.12693911329873386
倪乐-17800,倪乐,小型企业,14,27199.899999999998,-3846.7799999999997,0.019277344554646417
王丹-12010,王丹,消费者,18,27189.82,-8053.919999999998,-0.17724252889939224
施菊-15040,施菊,消费者,14,27143.34,10543.960000000003,0.20893681175693088
侯虹-13825,侯虹,公司,9,27106.967999999997,4631.788,0.08600647224446081
余婵-11020,余婵,公司,28,27079.023999999998,2539.9639999999995,0.08979526477539579
贺平-19105,贺平,消费者,14,26928.048,4225.3679999999995,0.18566282673970294
陶巧-19495,陶巧,消费者,16,26701.647,5671.407000000001,0.15778816804901094
徐菊-15070,徐菊,消费者,17,26632.059999999994,6073.76,0.06875739683454062
唐爽-20560,唐爽,小型企业,18,26604.507999999998,5487.608,0.23234574819857093
龙娜-18535,龙娜,公司,9,26583.200000000004,7143.08,-0.02369790788124016
赖芳-12715,赖芳茵,公司,12,26559.82,10293.92,0.13300932528717357
余嫒-10075,余嫒,公司,20,26449.724,7059.444,0.22062937700508778
郝绅-19930,郝绅,消费者,10,26402.52999999999,996.4500000000013,0.16410675210696846
潘丽-16240,潘丽美,公司,14,26384.008,5221.048000000001,0.21066672149199386
许莞-13270,许莞颖,小型企业,14,26265.652000000006,4966.332,0.2534536216073578
付立-16750,付立,消费者,17,26259.015999999996,3693.816000000001,0.10005043799234484
陶恒-13645,陶恒,消费者,12,26231.408,3724.5879999999997,0.14849067573112798
黎雯-21745,黎雯,公司,16,26197.22,-4411.82,-0.11161692562211045
肖良-17125,肖良,消费者,19,26040.574,3610.334,0.1662218109413493
邓姝-20500,邓姝,消费者,18,26002.956000000002,2064.3559999999998,0.22392011530135594
余晨-11230,余晨,消费者,8,25996.516000000003,7738.136,-0.10111459686034928
巩虢-13495,巩虢,公司,12,25984.895999999997,1813.1959999999995,0.024246834752908373
施立-16690,施立伟,公司,24,25939.941999999995,5755.021999999999,0.25563429218156
钱珑-17830,钱珑,消费者,11,25868.08,49.699999999999534,0.023898209983290467
贺恒-13630,贺恒,消费者,15,25816.979999999996,3361.6799999999976,0.1468710911085268
廖宣-20905,廖宣,消费者,21,25813.956000000002,1198.1760000000002,0.025354816133164308
苏姝-20485,苏姝,小型企业,17,25788.28,9171.960000000001,0.27903406049717355
秦黎-16300,秦黎明,公司,13,25775.204,4948.804,0.1857774615049151
陶武-21880,陶武,公司,20,25682.04799999999,1614.228,0.22114873628350679
葛欢-14215,葛欢,公司,21,25501.224000000006,-6827.856000000002,-0.27265060245323836
严珑-17890,严珑,小型企业,12,25246.724999999995,4856.284999999999,0.2120986001889186
陶德-12220,陶德伟,消费者,12,25243.539999999994,1833.7199999999998,-0.11565192376809001
付荣-19690,付荣,消费者,11,25243.456,4322.836,0.11132822079080205
薛磊-15985,薛磊,消费者,14,25135.067999999996,2095.4080000000004,0.10923894707847227
涂伟-21640,涂伟,消费者,18,25114.865999999998,3681.4259999999995,0.12598198935083482
徐黎-16330,徐黎明,公司,10,25004.896,2064.6359999999986,0.15648339464316438
田谙-18865,田谙,消费者,15,24862.6,1538.1799999999992,0.03839045674408602
殷凤-13030,殷凤,小型企业,18,24684.968,3410.5679999999998,0.23991806032201068
曹娜-18580,曹娜,公司,14,24668.209999999995,-144.68999999999912,0.13635300644340023
薛立-16675,薛立伟,公司,12,24630.564000000002,4777.583999999999,0.18284131380808544
康丽-15850,康丽,消费者,12,24569.888,1917.608,0.14695463693011215
叶琪-19225,叶琪,消费者,11,24568.572,5265.512000000001,0.11441223308307934
陈忠-11470,陈忠,公司,9,24514.756,-2083.2840000000006,0.015359178625769077
邱谦-19240,邱谦,消费者,12,24511.76,-2120.579999999999,0.0623590652509703
洪强-19345,洪强,公司,21,24508.596000000005,3540.236000000001,0.035485745687633324
葛蔓-17980,葛蔓楚,公司,14,24501.203999999998,7585.703999999999,0.20429362324965847
廖保-10345,廖保,公司,15,24391.163999999997,4230.044,-0.002878846887081051
方栋-12280,方栋,消费者,13,24272.22,8582.14,0.2310774370049123
田谙-18850,田谙,消费者,17,24190.32,209.30000000000084,0.008526146784036733
白锦-14905,白锦,消费者,8,24118.864,1829.884,0.07162215373941119
黄娟-15130,黄娟,消费者,9,24105.564000000002,4967.844,0.17376516899197514
楚伟-21445,楚伟,公司,13,24018.127,7511.707,0.19796382276885613
赖聪-11680,赖聪,消费者,15,23963.968,-1967.672,-0.11626377222493173
任杰-14755,任杰,消费者,13,23950.219999999998,7024.780000000001,0.22870237068170274
顾升-20125,顾升,小型企业,20,23864.567999999996,4303.768,0.07538158671473585
佘升-20170,佘升,消费者,15,23859.387999999995,3190.068,0.11317599684061837
邵伟-21565,邵伟,公司,20,23716.868,6558.607999999998,0.1746080739342531
熊光-13390,熊光,小型企业,19,23697.1,6527.079999999999,0.2167273286159146
柯丽-15880,柯丽,消费者,8,23686.180000000004,2301.04,0.2208762650688299
廖乐-17770,廖乐,消费者,11,23659.845999999994,3180.5060000000003,0.20018519484647615
周柏-18925,周柏,小型企业,15,23654.567999999996,159.3479999999982,-0.33925313165174853
杨健-14605,杨健,消费者,24,23628.570000000003,6402.41,0.1609859615455425
郭升-20140,郭升,公司,11,23580.703999999998,7442.764000000001,-0.05992380770358998
邱芯-13930,邱芯,消费者,13,23456.915999999994,2764.356,0.14136934669926615
冯娜-18460,冯娜,公司,19,23378.292,7646.912000000001,0.16111805008802188
袁平-19210,袁平,公司,14,23289.811999999998,4456.451999999999,0.17609534219430573
杨欢-14275,杨欢,公司,19,23280.908000000003,2217.9079999999994,0.020215350089558708
段强-19420,段强,公司,21,23208.807999999997,-3239.4320000000007,-0.3405629410726856
许凤-12835,许凤,公司,14,23204.496000000003,6428.436000000001,0.03362191809689618
孟斯-20980,孟斯云,公司,15,23180.416000000005,4898.376,0.2209365876642248
康丽-15865,康丽,消费者,13,23164.82,4044.18,0.16623625621918367
贺婵-10915,贺婵,消费者,9,23130.743999999995,2643.5639999999994,-0.3003713364035898
潘惠-14425,潘惠,消费者,14,22999.116,3970.1759999999995,0.20585945321390958
严盛-20410,严盛,消费者,11,22981.559999999998,-4147.499999999999,0.11717360555644966
邱秋-11575,邱秋,公司,10,22897.028,2053.408,0.06317426839493065
麦虹-13855,麦虹,公司,18,22893.262,5694.122,0.3005643973229942
巩德-12070,巩德,小型企业,19,22783.586,3653.986,0.0864709086008746
林德-12175,林德伟,公司,17,22594.824,159.40400000000096,0.06772823088894586
郝柏-18940,郝柏,消费者,18,22451.576000000005,5032.215999999999,0.21044694859077587
佟崆-15550,佟崆,小型企业,14,22425.311999999998,4068.3719999999994,0.09599178285356122
涂博-10585,涂博,消费者,21,22369.032,1950.8720000000008,0.1009025506661763
施黎-16435,施黎明,消费者,11,22270.220000000005,6919.639999999998,0.2651197598245943
夏芯-13960,夏芯,消费者,16,22262.583000000002,1146.6629999999996,0.05734864371581344
袁丽-16555,袁丽娜,公司,10,22244.627999999997,7290.667999999999,0.0381858561828857
韦君-15310,韦君,公司,7,22180.9,-1063.3,0.026144868903807027
严聪-11740,严聪,消费者,15,22080.604,895.104,0.1124898445161976
邵绅-19990,邵绅,消费者,15,22039.752000000004,2756.432,-0.055592972605030926
佘丽-15925,佘丽,消费者,8,21851.508,6784.988,0.2064889258781375
万虹-13900,万虹,消费者,13,21633.947999999997,-1418.872,0.045009747473534895
范宁-18685,范宁,小型企业,7,21548.324,6915.944,0.05211684001368794
洪康-15370,洪康,消费者,13,21539.924000000003,4977.084,-0.010776731577593382
曾岱-11890,曾岱,消费者,13,21469.336,2190.3559999999998,0.190469114737088
周康-15340,周康,消费者,25,21388.730999999996,-806.3089999999997,0.07499329429757921
黄磊-16015,黄磊,消费者,16,21374.864,2046.7439999999992,-0.26953085042835095
万冬-12460,万冬露,消费者,14,21343.559999999994,5650.259999999999,0.24893390200329832
钱涛-21145,钱涛,公司,12,21065.519999999997,676.2000000000005,-0.0875348311994808
梁安-10195,梁安,公司,22,21023.016000000003,4906.915999999998,0.2211737701854041
余丽-16540,余丽娜,消费者,12,20986.532,5013.7919999999995,0.20746793159883428
曹琼-19675,曹琼,小型企业,20,20985.719999999998,4789.680000000001,0.21580786563428195
陈健-14545,陈健,公司,19,20894.019999999997,2172.52,0.19759626079600864
康青-19585,康青,消费者,11,20845.188,4090.267999999999,0.2252691703092569
钟丽-15760,钟丽,小型企业,13,20833.008,6314.028000000001,-0.0012400972398481924
卢壁-10450,卢壁,消费者,15,20799.408000000003,119.02799999999985,0.1025916186532494
毛保-10360,毛保,公司,15,20782.552000000003,-1687.1679999999988,0.07108076325713505
常宣-20800,常宣,消费者,13,20763.707999999995,-7725.4519999999975,-0.045156835396219556
袁丽-16210,袁丽华,公司,23,20736.744,3801.924,0.1812795064215027
程聪-11620,程聪,消费者,15,20679.847999999998,-4697.111999999998,0.06516445280153339
邵黎-16405,邵黎明,小型企业,10,20617.967999999997,3498.4880000000003,0.04927433618592051
熊丽-15805,熊丽,公司,10,20510.336000000003,4124.1759999999995,0.17072510944545582
陶惠-14440,陶惠,消费者,14,20447.14,7455.9800000000005,0.21191003411014145
赵婵-10885,赵婵,消费者,10,20406.064000000002,4066.2439999999997,0.16248343153415967
袁德-12130,袁德,消费者,15,20326.516000000003,2821.056,0.10088423765423826
白斯-20995,白斯云,消费者,16,20291.208000000002,2069.368,0.16927668523596195
陶丽-17665,陶丽雪,公司,18,20247.416,3797.416,-0.3315536052985619
麦平-19150,麦平,消费者,14,20246.156000000003,3297.616,-0.3381296066803371
陈爽-20515,陈爽,小型企业,15,20212.332000000002,4630.052,0.16554216879746167
彭欢-14230,彭欢,公司,13,20088.796,6360.115999999999,0.23779094060622155
徐健-14590,徐健,公司,8,20071.211999999996,4710.272000000001,0.10841014263003801
俞丹-12025,俞丹,消费者,15,20027.896,-379.4839999999999,0.044481772875565616
谢君-15190,谢君,消费者,11,20012.496,5816.216000000001,0.28141135073851137
楚虢-13465,楚虢,消费者,9,19986.26,4131.12,0.21918778856301627
龙锦-14875,龙锦,小型企业,15,19762.288,3107.4680000000003,-0.18576458749117786
佘凤-12970,佘凤,公司,9,19743.465000000007,5335.084999999999,0.2588009139753551
